iter	Passed	Remaining
258	332	309
259	333	308
260	335	306
261	336	305
262	337	304
263	339	303
264	340	302
265	342	300
266	343	299
267	345	298
268	346	297
269	347	296
270	349	295
271	350	294
272	352	293
273	353	291
274	355	290
275	356	289
276	357	288
277	359	286
278	360	285
279	361	284
280	363	283
281	364	281
282	365	280
283	366	279
284	368	277
285	369	276
286	370	275
287	372	273
288	373	272
289	375	271
290	376	270
291	377	269
292	379	268
293	380	266
294	382	265
295	384	264
296	386	264
297	388	263
298	389	261
299	391	260
300	392	259
301	394	258
302	395	257
303	396	255
304	397	254
305	399	253
306	400	251
307	401	250
308	402	249
309	404	247
310	405	246
311	406	245
312	407	243
313	409	242
314	411	241
315	413	240
316	414	239
317	416	238
318	417	236
319	418	235
320	420	234
321	421	233
322	422	231
323	424	230
324	425	229
325	427	227
326	428	226
327	429	225
328	431	224
329	432	222
330	434	221
331	435	220
332	436	219
333	438	217
334	439	216
335	441	215
336	442	214
337	443	212
338	445	211
339	446	210
340	447	208
341	449	207
342	450	206
343	452	204
344	453	203
345	454	202
346	456	201
347	457	199
348	459	198
349	460	197
350	461	195
351	462	194
352	464	193
353	465	192
354	467	190
355	468	189
356	469	188
357	471	186
358	472	185
359	473	184
360	475	182
361	476	181
362	477	180
363	479	179
364	480	177
365	481	176
366	483	175
367	484	173
368	486	172
369	487	171
370	488	169
371	490	168
372	491	167
373	493	166
374	494	164
375	495	163
376	497	162
377	498	160
378	500	159
379	501	158
380	502	157
381	504	155
382	505	154
383	506	153
384	508	151
385	509	150
386	510	149
387	512	147
388	513	146
389	514	145
390	516	143
391	517	142
392	519	141
393	520	140
394	521	138
395	523	137
396	524	136
397	525	134
398	527	133
399	528	132
400	529	130
401	531	129
402	532	128
403	533	126
404	535	125
405	536	124
406	538	123
407	539	121
408	541	120
409	543	119
410	544	117
411	547	116
412	548	115
413	549	114
414	551	112
415	553	111
416	554	110
417	555	109
418	557	107
419	558	106
420	559	105
421	561	103
422	562	102
423	563	100
424	564	99
425	565	98
426	567	96
427	568	95
428	569	94
429	570	92
430	572	91
431	573	90
432	574	88
433	575	87
434	577	86
435	578	84
436	579	83
437	581	82
438	582	80
439	583	79
440	584	78
441	586	76
442	587	75
443	588	74
444	590	72
445	591	71
446	592	70
447	593	68
448	595	67
449	596	66
450	597	64
451	599	63
452	600	62
453	602	61
454	603	59
455	604	58
456	605	57
457	607	55
458	608	54
459	610	53
460	611	51
461	612	50
462	613	49
463	615	47
464	616	46
465	617	45
466	619	43
467	620	42
468	621	41
469	623	39
470	624	38
471	625	37
472	627	35
473	628	34
474	629	33
475	631	31
476	632	30
477	633	29
478	635	27
479	637	26
480	638	25
481	639	23
482	641	22
483	642	21
484	644	19
485	645	18
486	646	17
487	648	15
488	649	14
489	651	13
490	652	11
491	653	10
492	655	9
493	656	7
494	657	6
495	658	5
496	660	3
497	661	2
498	662	1
499	664	0
